姓名,國文,英文,數學,地理,歷史
劉雯芬,89,97,96,64,81
胡姿婷,77,76,91,84,91
謝水儒,97,98,66,66,98
王柏聖,63,64,95,50,91
高俊男,92,62,91,65,56
黃詩妃,82,60,62,51,80
崔孝憲,91,78,74,62,81
魏秋萍,84,65,54,80,100
黃嘉琪,70,70,84,84,99
黃詩妃,75,90,98,93,84
陳筱涵,69,69,96,98,88
劉慧君,59,79,81,73,92
陳怡珊,58,55,76,98,97
洪阿惠,64,95,74,60,62
程玫靖,61,50,79,74,71
李政成,100,96,73,67,63
景歡燦,62,54,76,82,51
景歡燦,64,80,62,77,77
黃善迪,92,100,74,90,52
陳向愛,72,89,50,88,73
賴昌韻,62,64,71,73,76
林建宏,89,58,90,87,98
楊偉翔,52,60,57,74,100
黃志福,70,96,50,92,97
唐雪豪,81,63,95,74,93
吳淑惠,73,55,91,52,67
趙家豪,89,64,91,65,59
劉嘉泰,59,92,74,79,87
王雅慧,80,78,81,57,86
藍姿婷,61,98,61,85,66
鄭孟芳,97,91,92,95,86
盧冠發,52,61,57,50,99
林昱芳,68,74,51,91,59
林珍旺,58,77,88,88,87
黃善迪,52,83,83,70,85
孫火清,92,88,85,62,79
陳冠竹,56,61,80,76,93
潘俊賢,64,70,76,67,65
林瑞喬,59,64,56,68,65
蕭淑華,76,98,53,98,96
蔡偉成,99,88,70,70,50
翁羽威,62,88,77,62,54
郭致恬,65,64,91,85,56
陳美惠,69,55,57,97,84
林建宏,55,51,53,78,56
沈心利,92,87,74,63,93
林佳光,66,91,99,50,96
楊易政,83,59,60,70,71
蔡明平,50,64,72,90,94
杜儀鳳,53,97,73,78,65
